fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment,Forecast_Horizon
3,4436,dust,1425.0,1135.8392361111114,1152.92912202381,289.1607638888886,272.0708779761901,t_plus_1_week
3,4437,dust,1160.0,1103.8089037698408,1072.7730790043292,56.191096230159246,87.22692099567075,t_plus_1_week
3,4438,dust,1160.0,1132.2250148809528,1149.4254365079369,27.774985119047187,10.574563492063135,t_plus_1_week
3,4439,dust,450.0,933.3218948412691,1021.0158333333334,-483.3218948412691,-571.0158333333334,t_plus_1_week
3,4440,dust,450.0,1099.7062053571428,1022.6888988095235,-649.7062053571428,-572.6888988095235,t_plus_1_week
3,4441,dust,1000.0,983.8329960317461,807.4379166666668,16.16700396825388,192.56208333333325,t_plus_1_week
3,4442,dust,1000.0,994.3697321428571,778.0623696789324,5.63026785714294,221.93763032106756,t_plus_1_week
3,4443,dust,760.0,986.0732043650796,993.9196464646462,-226.07320436507962,-233.91964646464623,t_plus_1_week
3,4444,dust,760.0,977.3808730158734,937.1592311507934,-217.38087301587336,-177.1592311507934,t_plus_1_week
3,4445,dust,700.0,904.7790972222224,917.4942261904766,-204.7790972222224,-217.49422619047664,t_plus_1_week
3,4446,dust,700.0,906.6378075396824,899.164742063492,-206.6378075396824,-199.16474206349199,t_plus_1_week
3,4447,dust,1140.0,976.8730853174602,966.9578409090915,163.1269146825398,173.0421590909085,t_plus_1_week
3,4448,dust,1140.0,1016.7266369047622,1012.2857278138529,123.27336309523776,127.71427218614713,t_plus_1_week
3,4449,dust,960.0,1001.6105424783548,1016.6316319444448,-41.61054247835477,-56.63163194444485,t_plus_1_week
3,4450,dust,960.0,1019.7891220238092,1025.1174801587304,-59.78912202380923,-65.11748015873036,t_plus_1_week
3,4451,dust,1075.0,929.8682886904763,922.6479761904764,145.13171130952367,152.35202380952364,t_plus_1_week
3,4452,dust,1075.0,950.3396428571433,953.3677083333337,124.6603571428567,121.63229166666633,t_plus_1_week
3,4453,dust,880.0,1000.4179117063493,1021.6412003968258,-120.41791170634929,-141.64120039682575,t_plus_1_week
3,4454,dust,880.0,947.2461904761898,985.1290029761903,-67.24619047618978,-105.12900297619035,t_plus_1_week
3,4455,dust,710.0,965.034657738095,968.5681398809525,-255.034657738095,-258.56813988095246,t_plus_1_week
3,4456,dust,710.0,930.70841765873,941.9131250000003,-220.70841765873,-231.91312500000026,t_plus_1_week
3,4457,dust,770.0,845.9157738095237,831.7224999999999,-75.91577380952367,-61.722499999999854,t_plus_1_week
3,4458,dust,770.0,879.8283382936511,860.9772321428572,-109.82833829365109,-90.97723214285725,t_plus_1_week
3,4459,dust,1220.0,1012.9083978174599,1012.4801821789323,207.0916021825401,207.5198178210677,t_plus_1_week
3,4460,high_grown,1190.0,1000.1314880952386,1030.749943632756,189.86851190476136,159.25005636724404,t_plus_1_week
3,4461,high_grown,1290.0,1105.4870468073595,1121.452686688312,184.51295319264045,168.54731331168796,t_plus_1_week
3,4462,high_grown,1290.0,1119.0846212121212,1122.3966269841274,170.9153787878788,167.60337301587265,t_plus_1_week
3,4463,high_grown,1180.0,1228.5685863095239,1264.7225,-48.56858630952388,-84.72250000000008,t_plus_1_week
3,4464,high_grown,1180.0,1209.4470089285717,1253.7699107142862,-29.447008928571677,-73.7699107142862,t_plus_1_week
3,4465,high_grown,1110.0,1166.9821726190467,1193.7271527777782,-56.98217261904665,-83.7271527777782,t_plus_1_week
3,4466,high_grown,1110.0,1111.9994742063486,1154.6575992063495,-1.9994742063486228,-44.65759920634946,t_plus_1_week
3,4467,high_grown,1270.0,1047.3803422619046,1071.4967658730159,222.61965773809538,198.50323412698413,t_plus_1_week
3,4468,high_grown,1270.0,1066.1648363095237,1066.1598015873014,203.8351636904763,203.84019841269856,t_plus_1_week
3,4469,high_grown,1250.0,1164.1724900793656,1159.2580654761905,85.82750992063438,90.7419345238095,t_plus_1_week
3,4470,high_grown,1250.0,1243.2031547619047,1252.9808928571426,6.7968452380953295,-2.980892857142635,t_plus_1_week
3,4471,high_grown,1455.0,1190.9658644480517,1158.6022718253969,264.03413555194834,296.3977281746031,t_plus_1_week
3,4472,high_grown,1455.0,1200.1830073051947,1158.6143551587304,254.81699269480532,296.3856448412696,t_plus_1_week
3,4473,high_grown,1120.0,1245.9725901875897,1250.4382242063493,-125.97259018758973,-130.43822420634933,t_plus_1_week
3,4474,high_grown,1120.0,1226.9987012987012,1243.4441865079364,-106.99870129870123,-123.44418650793637,t_plus_1_week
3,4475,high_grown,1310.0,1246.8969191919189,1299.795689484127,63.10308080808113,10.204310515872976,t_plus_1_week
3,4476,high_grown,1310.0,1288.6371653693527,1343.8540476190476,21.362834630647285,-33.854047619047606,t_plus_1_week
3,4477,high_grown,1420.0,1172.713115079365,1223.9740376984128,247.28688492063498,196.02596230158724,t_plus_1_week
3,4478,high_grown,1420.0,1204.5645337301582,1242.2202471139974,215.43546626984175,177.7797528860026,t_plus_1_week
3,4479,high_grown,1550.0,1244.468258928571,1279.4455803571423,305.531741071429,270.55441964285774,t_plus_1_week
3,4480,high_grown,1550.0,1342.7439732142857,1349.8865625,207.2560267857143,200.11343749999992,t_plus_1_week
3,4481,high_grown,1220.0,1316.2330902777776,1283.7752083333326,-96.23309027777759,-63.77520833333256,t_plus_1_week
3,4482,high_grown,1220.0,1164.5292361111103,1119.3745535714284,55.47076388888968,100.62544642857165,t_plus_1_week
3,4483,high_grown,1150.0,1104.7388392857138,1056.5488059163056,45.261160714286234,93.45119408369442,t_plus_1_week
3,4484,high_grown,1150.0,1246.8211408730153,1277.1044345238097,-96.82114087301534,-127.10443452380969,t_plus_1_week
3,4485,high_grown,1215.0,1128.1979166666672,1146.955971320346,86.8020833333328,68.04402867965405,t_plus_1_week
3,4486,high_grown,1215.0,1089.7631250000004,1099.0070427489177,125.2368749999996,115.99295725108232,t_plus_1_week
3,4487,high_grown,1360.0,1092.7945238095242,1111.887221320346,267.2054761904758,248.11277867965396,t_plus_1_week
3,4488,high_grown,1360.0,1128.503839285715,1138.4750487012984,231.496160714285,221.52495129870158,t_plus_1_week
3,4489,high_grown,1140.0,1139.8878273809519,1175.1420932539688,0.11217261904812403,-35.142093253968824,t_plus_1_week
3,4490,high_grown,1140.0,1156.7046636002879,1193.42568452381,-16.70466360028786,-53.425684523810105,t_plus_1_week
3,4491,high_grown,1210.0,1171.245873015873,1204.1930555555562,38.75412698412697,5.806944444443843,t_plus_1_week
3,4492,high_grown,1210.0,1182.0685218253961,1219.6350099206345,27.931478174603853,-9.635009920634502,t_plus_1_week
3,4493,high_grown,1210.0,1101.307162698413,1101.398293650794,108.6928373015869,108.6017063492061,t_plus_1_week
3,4494,high_grown,1210.0,1133.2078273809523,1173.8679265873018,76.79217261904773,36.13207341269822,t_plus_1_week
3,4495,high_grown,1015.0,1192.2405221861475,1165.9943244949493,-177.24052218614747,-150.9943244949493,t_plus_1_week
3,4496,high_grown,1015.0,1182.0911174242426,1151.347747113997,-167.0911174242426,-136.347747113997,t_plus_1_week
3,4497,high_grown,940.0,1069.018199404762,1052.0712053571422,-129.01819940476207,-112.07120535714216,t_plus_1_week
3,4498,high_grown,940.0,1008.2301190476194,1003.9468105158726,-68.23011904761938,-63.946810515872585,t_plus_1_week
3,4499,high_grown,1130.0,982.6979910714283,965.7032589285715,147.3020089285717,164.29674107142853,t_plus_1_week
3,4500,high_grown,1130.0,981.4193154761899,964.323898809524,148.58068452381008,165.67610119047595,t_plus_1_week
3,4501,high_grown,1130.0,958.5406547619054,971.3559920634918,171.45934523809456,158.64400793650816,t_plus_1_week
3,4502,high_grown,1130.0,974.3605654761908,961.281349206349,155.6394345238092,168.71865079365102,t_plus_1_week
3,4503,high_grown,960.0,1094.716071428571,1101.2534126984126,-134.716071428571,-141.2534126984126,t_plus_1_week
3,4504,high_grown,960.0,1059.6608382936508,1075.4143849206348,-99.66083829365084,-115.4143849206348,t_plus_1_week
3,4505,high_grown,970.0,1025.1507936507937,1045.8724751984128,-55.15079365079373,-75.87247519841276,t_plus_1_week
3,4506,high_grown,970.0,1064.1406547619047,1079.8238938492061,-94.14065476190467,-109.82389384920612,t_plus_1_week
3,4507,high_grown,1230.0,999.7903720238095,1016.0248015873017,230.20962797619052,213.97519841269832,t_plus_1_week
3,4508,low_grown,1225.0,1328.957678571428,1352.6402380952381,-103.957678571428,-127.64023809523815,t_plus_1_week
3,4509,low_grown,1525.0,1449.353973214286,1484.451369047619,75.64602678571396,40.54863095238102,t_plus_1_week
3,4510,low_grown,1525.0,1437.704985119047,1413.21810515873,87.29501488095298,111.78189484127006,t_plus_1_week
3,4511,low_grown,950.0,1297.0622271825396,1243.125243506493,-347.0622271825396,-293.125243506493,t_plus_1_week
3,4512,low_grown,950.0,1092.3260267857145,1102.241612103175,-142.32602678571448,-152.24161210317493,t_plus_1_week
3,4513,low_grown,2050.0,1710.7787499999997,1700.7294791666668,339.2212500000003,349.2705208333332,t_plus_1_week
3,4514,low_grown,2050.0,1857.5683928571425,1889.6664236111112,192.4316071428575,160.3335763888888,t_plus_1_week
3,4515,low_grown,1425.0,1849.4131597222222,1883.9361259920627,-424.4131597222222,-458.93612599206267,t_plus_1_week
3,4516,low_grown,1425.0,1490.020009920634,1607.180234036796,-65.02000992063404,-182.18023403679604,t_plus_1_week
4,4517,low_grown,2000.0,1865.6483085317457,1919.6144345238106,134.35169146825433,80.38556547618941,t_plus_1_week
4,4518,low_grown,2000.0,1637.6341964285716,1591.6601488095234,362.3658035714284,408.33985119047657,t_plus_1_week
4,4519,low_grown,1050.0,1592.3632043650798,1581.5886607142859,-542.3632043650798,-531.5886607142859,t_plus_1_week
4,4520,low_grown,1050.0,1379.7875496031743,1352.5636607142849,-329.7875496031743,-302.5636607142849,t_plus_1_week
4,4521,low_grown,2625.0,1931.6079613095249,2072.81755952381,693.3920386904751,552.1824404761901,t_plus_1_week
4,4522,low_grown,2625.0,1949.5615624999998,1991.6192559523804,675.4384375000002,633.3807440476196,t_plus_1_week
4,4523,low_grown,875.0,1570.5131646825403,1622.4562648809522,-695.5131646825403,-747.4562648809522,t_plus_1_week
4,4524,low_grown,875.0,1022.0271081349211,995.916324404762,-147.02710813492115,-120.91632440476201,t_plus_1_week
4,4525,low_grown,950.0,1261.2145535714287,1248.9077083333332,-311.2145535714287,-298.9077083333332,t_plus_1_week
4,4526,low_grown,950.0,1010.1550595238093,1020.5098958333334,-60.155059523809314,-70.50989583333342,t_plus_1_week
4,4527,low_grown,825.0,972.2109523809521,987.7583333333334,-147.2109523809521,-162.75833333333344,t_plus_1_week
4,4528,low_grown,825.0,1011.8934672619048,1043.519377705628,-186.8934672619048,-218.5193777056279,t_plus_1_week
4,4529,low_grown,1500.0,1186.4146875,1221.8807021103896,313.5853125000001,278.1192978896104,t_plus_1_week
4,4530,low_grown,1500.0,1441.6024503968251,1421.4804861111113,58.397549603174866,78.5195138888887,t_plus_1_week
4,4531,low_grown,1275.0,1596.3865972222225,1656.2369097222222,-321.38659722222246,-381.2369097222222,t_plus_1_week
4,4532,low_grown,1275.0,1343.6034920634913,1371.0910367063493,-68.60349206349133,-96.09103670634931,t_plus_1_week
4,4533,low_grown,1525.0,1536.3213194444447,1559.2554752886012,-11.321319444444725,-34.25547528860125,t_plus_1_week
4,4534,low_grown,1525.0,1404.2552281746027,1406.2719394841272,120.74477182539727,118.72806051587281,t_plus_1_week
4,4535,low_grown,925.0,1246.4019295634923,1246.281505681818,-321.40192956349233,-321.2815056818181,t_plus_1_week
4,4536,low_grown,925.0,1099.8418898809523,1089.8037251984128,-174.8418898809523,-164.80372519841285,t_plus_1_week
4,4537,low_grown,2250.0,1823.8288888888894,1833.3226041666671,426.1711111111106,416.67739583333287,t_plus_1_week
4,4538,low_grown,2250.0,1975.584866071429,1963.8093700396828,274.4151339285711,286.1906299603172,t_plus_1_week
4,4539,low_grown,1275.0,1561.4722619047616,1586.8074404761905,-286.4722619047616,-311.80744047619055,t_plus_1_week
4,4540,low_grown,1275.0,1271.1351339285713,1266.7238343253964,3.8648660714286507,8.27616567460359,t_plus_1_week
4,4541,low_grown,1475.0,1457.572976190476,1505.6866220238098,17.427023809523916,-30.686622023809832,t_plus_1_week
4,4542,low_grown,1475.0,1466.8415773809525,1447.062584325396,8.158422619047542,27.937415674603926,t_plus_1_week
4,4543,low_grown,975.0,1218.6541535894662,1232.961220238095,-243.6541535894662,-257.96122023809494,t_plus_1_week
4,4544,low_grown,975.0,1129.6437500000002,1124.9267356601733,-154.64375000000018,-149.92673566017334,t_plus_1_week
4,4545,low_grown,1900.0,1579.1398611111122,1591.4747916666677,320.86013888888783,308.52520833333233,t_plus_1_week
4,4546,low_grown,1900.0,1742.3742857142868,1756.3449107142865,157.62571428571323,143.65508928571353,t_plus_1_week
4,4547,low_grown,1225.0,1517.2347222222222,1590.931145833334,-292.2347222222222,-365.9311458333341,t_plus_1_week
4,4548,low_grown,1225.0,1383.6677281746036,1430.9437400793645,-158.66772817460355,-205.9437400793645,t_plus_1_week
4,4549,low_grown,1450.0,1543.3175248015884,1607.6774503968252,-93.31752480158843,-157.67745039682518,t_plus_1_week
4,4550,low_grown,1450.0,1405.022083333334,1427.180788690476,44.97791666666603,22.819211309524007,t_plus_1_week
4,4551,low_grown,925.0,1239.6466517857139,1236.99781024531,-314.64665178571386,-311.9978102453099,t_plus_1_week
4,4552,low_grown,925.0,1139.3184523809523,1180.9672470238097,-214.3184523809523,-255.9672470238097,t_plus_1_week
4,4553,low_grown,1775.0,1561.6945734126982,1579.0880952380958,213.30542658730178,195.91190476190422,t_plus_1_week
4,4554,low_grown,1775.0,1702.645349025974,1705.8574652777784,72.35465097402607,69.14253472222163,t_plus_1_week
4,4555,low_grown,1275.0,1500.6160119047618,1543.6981994047624,-225.61601190476176,-268.69819940476236,t_plus_1_week
4,4556,low_grown,1275.0,1337.2045138888889,1339.9880208333336,-62.20451388888887,-64.98802083333362,t_plus_1_week
4,4557,low_grown,1475.0,1626.461612554113,1597.6413541666675,-151.4616125541129,-122.6413541666675,t_plus_1_week
4,4558,low_grown,1475.0,1493.62880952381,1462.6712748015873,-18.628809523810105,12.328725198412712,t_plus_1_week
4,4559,low_grown,975.0,1218.6541535894662,1232.961220238095,-243.6541535894662,-257.96122023809494,t_plus_1_week
4,4560,low_grown,975.0,1129.6437500000002,1124.9267356601733,-154.64375000000018,-149.92673566017334,t_plus_1_week
4,4561,low_grown,1675.0,1579.1398611111122,1591.4747916666677,95.86013888888783,83.52520833333233,t_plus_1_week
4,4562,low_grown,1675.0,1742.3742857142868,1756.3449107142865,-67.37428571428677,-81.34491071428647,t_plus_1_week
4,4563,low_grown,2850.0,2008.467385912699,1975.2441567460323,841.532614087301,874.7558432539677,t_plus_1_week
4,4564,low_grown,2850.0,1908.5638789682544,1932.1233432539675,941.4361210317456,917.8766567460325,t_plus_1_week
4,4565,low_grown,3950.0,3124.8565773809514,3079.2282440476197,825.1434226190486,870.7717559523803,t_plus_1_week
4,4566,low_grown,3950.0,3034.777619047618,3023.141716269841,915.2223809523821,926.8582837301592,t_plus_1_week
4,4567,low_grown,1050.0,1343.899136904762,1346.8293154761902,-293.8991369047619,-296.82931547619023,t_plus_1_week
4,4568,low_grown,1050.0,1276.238234126984,1364.943125,-226.23823412698403,-314.943125,t_plus_1_week
4,4569,low_grown,5700.0,4329.245324675324,4472.781299603174,1370.754675324676,1227.2187003968256,t_plus_1_week
4,4570,low_grown,5700.0,3732.1846031746018,3796.5087103174596,1967.8153968253982,1903.4912896825404,t_plus_1_week
4,4571,low_grown,1330.0,1962.279017857143,2021.7091369047616,-632.2790178571429,-691.7091369047616,t_plus_1_week
4,4572,low_grown,1330.0,1404.3617559523814,1478.5371825396824,-74.36175595238137,-148.53718253968236,t_plus_1_week
4,4573,low_grown,1430.0,1430.0573412698418,1476.9894246031745,-0.05734126984179966,-46.989424603174484,t_plus_1_week
4,4574,low_grown,1430.0,1502.5059722222213,1458.424568452381,-72.50597222222132,-28.42456845238098,t_plus_1_week
4,4575,low_grown,1080.0,1288.826924603174,1275.2046378968253,-208.8269246031739,-195.20463789682526,t_plus_1_week
4,4576,low_grown,1080.0,1216.3531894841271,1226.201056547619,-136.35318948412714,-146.20105654761892,t_plus_1_week
4,4577,low_grown,1600.0,1495.9695535714284,1542.595426587302,104.03044642857162,57.40457341269803,t_plus_1_week
4,4578,low_grown,1600.0,1657.4827773268398,1668.8226700036073,-57.48277732683982,-68.8226700036073,t_plus_1_week
4,4579,low_grown,2025.0,1866.558918650794,1878.454475559162,158.4410813492059,146.5455244408381,t_plus_1_week
4,4580,low_grown,2025.0,1790.3387748015862,1817.7512053571427,234.66122519841383,207.24879464285732,t_plus_1_week
4,4581,low_grown,2675.0,2085.6981200396813,2056.7185330988445,589.3018799603187,618.2814669011555,t_plus_1_week
4,4582,low_grown,2675.0,2200.6831944444425,2203.602668650794,474.3168055555575,471.39733134920607,t_plus_1_week
4,4583,low_grown,1180.0,1463.6954464285716,1457.3976240079369,-283.6954464285716,-277.3976240079369,t_plus_1_week
4,4584,low_grown,1180.0,1335.63837797619,1380.903392857143,-155.63837797619,-200.903392857143,t_plus_1_week
4,4585,low_grown,3125.0,2659.954092261904,2684.759047619048,465.04590773809605,440.24095238095197,t_plus_1_week
4,4586,low_grown,3125.0,2234.2632458513717,2195.772098214286,890.7367541486283,929.227901785714,t_plus_1_week
4,4587,low_grown,1280.0,1953.6214434523818,2045.8801488095237,-673.6214434523818,-765.8801488095237,t_plus_1_week
4,4588,low_grown,1280.0,1410.7309077380944,1482.3984027777778,-130.7309077380944,-202.39840277777785,t_plus_1_week
4,4589,low_grown,1400.0,1826.4063095238096,1903.8982837301578,-426.40630952380957,-503.8982837301578,t_plus_1_week
4,4590,low_grown,1400.0,1614.883422619047,1540.281517857142,-214.883422619047,-140.28151785714203,t_plus_1_week
4,4591,low_grown,1060.0,1257.8927827380949,1256.3834027777777,-197.89278273809487,-196.38340277777775,t_plus_1_week
4,4592,low_grown,1060.0,1218.8080803571427,1288.6011160714288,-158.80808035714267,-228.6011160714288,t_plus_1_week
4,4593,low_grown,1690.0,1526.869494047619,1564.8888541666674,163.1305059523811,125.11114583333256,t_plus_1_week
4,4594,low_grown,1690.0,1690.0193348665227,1691.6709289321795,-0.019334866522740413,-1.6709289321795495,t_plus_1_week
4,4595,low_grown,1400.0,1552.1555555555562,1605.6103224206347,-152.15555555555625,-205.6103224206347,t_plus_1_week
