fold,global_idx,segment,actual,pred_unified,pred_segment,error_unified,error_segment
4,1984,low_grown,1350.0,1768.332161366004,1762.3416197321962,-418.3321613660039,-412.34161973219625
4,1985,low_grown,1005.0,1014.8548836969808,1012.9090139807836,-9.854883696980778,-7.909013980783584
4,1986,low_grown,2080.0,2257.460827804008,2287.7485813127005,-177.4608278040082,-207.74858131270048
4,1987,off_grade,800.0,809.0563145881903,807.3719698704076,-9.056314588190276,-7.371969870407611
4,1988,off_grade,910.0,797.458279717788,793.3024549062048,112.54172028221205,116.69754509379516
4,1989,off_grade,695.0,809.0563145881903,807.3719698704076,-114.05631458819028,-112.37196987040761
4,1990,off_grade,670.0,797.458279717788,793.3024549062048,-127.45827971778795,-123.30245490620484
4,1991,off_grade,620.0,826.6797946763206,833.3586277264409,-206.67979467632063,-213.3586277264409
4,1992,off_grade,885.0,809.0563145881903,807.3719698704076,75.94368541180972,77.62803012959239
4,1993,off_grade,985.0,797.458279717788,793.3024549062048,187.54172028221205,191.69754509379516
4,1994,off_grade,980.0,826.6797946763206,833.3586277264409,153.32020532367937,146.6413722735591
4,1995,off_grade,625.0,809.0563145881903,807.3719698704076,-184.05631458819028,-182.3719698704076
4,1996,off_grade,605.0,797.458279717788,793.3024549062048,-192.45827971778795,-188.30245490620484
4,1997,off_grade,575.0,826.6797946763206,833.3586277264409,-251.67979467632063,-258.3586277264409
4,1998,off_grade,395.0,797.458279717788,793.3024549062048,-402.45827971778795,-398.30245490620484
4,1999,off_grade,1065.0,826.6797946763206,833.3586277264409,238.32020532367937,231.6413722735591
4,2000,off_grade,690.0,797.458279717788,793.3024549062048,-107.45827971778795,-103.30245490620484
4,2001,off_grade,715.0,826.6797946763206,833.3586277264409,-111.67979467632063,-118.35862772644089
4,2002,off_grade,1040.0,809.0563145881903,807.3719698704076,230.94368541180972,232.6280301295924
4,2003,off_grade,865.0,797.458279717788,793.3024549062048,67.54172028221205,71.69754509379516
4,2004,off_grade,710.0,809.0563145881903,807.3719698704076,-99.05631458819028,-97.37196987040761
4,2005,off_grade,660.0,797.458279717788,793.3024549062048,-137.45827971778795,-133.30245490620484
4,2006,off_grade,685.0,826.6797946763206,833.3586277264409,-141.67979467632063,-148.3586277264409
4,2007,dust,1175.0,1150.867204220327,1128.8071820193693,24.13279577967296,46.19281798063071
4,2008,dust,1200.0,970.8902287989789,968.819783393689,229.1097712010211,231.18021660631098
4,2009,dust,1290.0,926.8501388888889,929.1657942404823,363.14986111111114,360.83420575951766
4,2010,dust,1110.0,1150.867204220327,1128.8071820193693,-40.86720422032704,-18.807182019369293
4,2011,dust,1040.0,970.8902287989789,968.819783393689,69.10977120102109,71.18021660631098
4,2012,dust,990.0,926.8501388888889,929.1657942404823,63.149861111111136,60.83420575951766
4,2013,dust,1110.0,1150.867204220327,1128.8071820193693,-40.86720422032704,-18.807182019369293
4,2014,dust,985.0,970.8902287989789,968.819783393689,14.10977120102109,16.180216606310978
4,2015,dust,855.0,926.8501388888889,929.1657942404823,-71.85013888888886,-74.16579424048234
4,2016,dust,1475.0,1150.867204220327,1128.8071820193693,324.13279577967296,346.1928179806307
4,2017,dust,1190.0,970.8902287989789,968.819783393689,219.1097712010211,221.18021660631098
4,2018,dust,985.0,926.8501388888889,929.1657942404823,58.149861111111136,55.83420575951766
4,2019,dust,925.0,1150.867204220327,1128.8071820193693,-225.86720422032704,-203.8071820193693
4,2020,dust,825.0,970.8902287989789,968.819783393689,-145.8902287989789,-143.81978339368902
4,2021,dust,695.0,926.8501388888889,929.1657942404823,-231.85013888888886,-234.16579424048234
4,2022,dust,1115.0,1150.867204220327,1128.8071820193693,-35.86720422032704,-13.807182019369293
4,2023,dust,1030.0,970.8902287989789,968.819783393689,59.10977120102109,61.18021660631098
4,2024,dust,970.0,926.8501388888889,929.1657942404823,43.149861111111136,40.83420575951766
4,2025,dust,840.0,1150.867204220327,1128.8071820193693,-310.86720422032704,-288.8071820193693
4,2026,dust,795.0,970.8902287989789,968.819783393689,-175.8902287989789,-173.81978339368902
4,2027,dust,765.0,926.8501388888889,929.1657942404823,-161.85013888888886,-164.16579424048234
4,2028,high_grown,1310.0,1150.9682942960335,1155.6748021729481,159.0317057039665,154.32519782705185
4,2029,high_grown,1230.0,1150.9682942960335,1155.6748021729481,79.03170570396651,74.32519782705185
4,2030,high_grown,1120.0,1150.9682942960335,1155.6748021729481,-30.96829429603349,-35.67480217294815
4,2031,high_grown,490.0,1150.9682942960335,1155.6748021729481,-660.9682942960335,-665.6748021729481
4,2032,high_grown,1220.0,1150.9682942960335,1155.6748021729481,69.03170570396651,64.32519782705185
4,2033,high_grown,1220.0,1150.9682942960335,1155.6748021729481,69.03170570396651,64.32519782705185
4,2034,high_grown,1410.0,1150.9682942960335,1155.6748021729481,259.0317057039665,254.32519782705185
4,2035,high_grown,1020.0,1150.9682942960335,1155.6748021729481,-130.9682942960335,-135.67480217294815
4,2036,high_grown,1400.0,1150.9682942960335,1155.6748021729481,249.0317057039665,244.32519782705185
4,2037,high_grown,1360.0,1150.9682942960335,1155.6748021729481,209.0317057039665,204.32519782705185
4,2038,high_grown,1445.0,1150.9682942960335,1155.6748021729481,294.0317057039665,289.32519782705185
4,2039,high_grown,1100.0,1150.9682942960335,1155.6748021729481,-50.96829429603349,-55.67480217294815
4,2040,high_grown,1100.0,1150.9682942960335,1155.6748021729481,-50.96829429603349,-55.67480217294815
4,2041,high_grown,1150.0,1150.9682942960335,1155.6748021729481,-0.9682942960334913,-5.674802172948148
4,2042,high_grown,1250.0,1150.9682942960335,1155.6748021729481,99.03170570396651,94.32519782705185
4,2043,high_grown,490.0,1150.9682942960335,1155.6748021729481,-660.9682942960335,-665.6748021729481
4,2044,high_grown,1020.0,1150.9682942960335,1155.6748021729481,-130.9682942960335,-135.67480217294815
4,2045,high_grown,1060.0,1150.9682942960335,1155.6748021729481,-90.96829429603349,-95.67480217294815
4,2046,high_grown,1080.0,1150.9682942960335,1155.6748021729481,-70.96829429603349,-75.67480217294815
4,2047,high_grown,765.0,1150.9682942960335,1155.6748021729481,-385.9682942960335,-390.67480217294815
4,2048,high_grown,1170.0,1150.9682942960335,1155.6748021729481,19.03170570396651,14.325197827051852
4,2049,high_grown,1160.0,1150.9682942960335,1155.6748021729481,9.031705703966509,4.325197827051852
4,2050,high_grown,890.0,1150.9682942960335,1155.6748021729481,-260.9682942960335,-265.67480217294815
4,2051,high_grown,880.0,1150.9682942960335,1155.6748021729481,-270.9682942960335,-275.67480217294815
4,2052,low_grown,1150.0,1446.4876494309253,1432.8790778204527,-296.48764943092533,-282.8790778204527
4,2053,low_grown,1425.0,1759.0290554767655,1782.5852023202199,-334.0290554767655,-357.5852023202199
4,2054,low_grown,950.0,1012.0253170942186,1012.6621196176926,-62.02531709421862,-62.66211961769261
4,2055,low_grown,1650.0,2290.949920702831,2286.3503996626914,-640.9499207028312,-636.3503996626914
4,2056,low_grown,1445.0,1446.4876494309253,1432.8790778204527,-1.4876494309253303,12.120922179547279
4,2057,low_grown,2000.0,1759.0290554767655,1782.5852023202199,240.9709445232345,217.41479767978012
4,2058,low_grown,1100.0,1012.0253170942186,1012.6621196176926,87.97468290578138,87.33788038230739
4,2059,low_grown,2700.0,2290.949920702831,2286.3503996626914,409.05007929716885,413.6496003373086
4,2060,low_grown,865.0,1446.4876494309253,1432.8790778204527,-581.4876494309253,-567.8790778204527
4,2061,low_grown,950.0,1759.0290554767655,1782.5852023202199,-809.0290554767655,-832.5852023202199
4,2062,low_grown,825.0,1012.0253170942186,1012.6621196176926,-187.02531709421862,-187.6621196176926
4,2063,low_grown,1400.0,2290.949920702831,2286.3503996626914,-890.9499207028312,-886.3503996626914
4,2064,low_grown,1275.0,1446.4876494309253,1432.8790778204527,-171.48764943092533,-157.87907782045272
4,2065,low_grown,1515.0,1759.0290554767655,1782.5852023202199,-244.0290554767655,-267.5852023202199
4,2066,low_grown,925.0,1012.0253170942186,1012.6621196176926,-87.02531709421862,-87.66211961769261
4,2067,low_grown,2050.0,2290.949920702831,2286.3503996626914,-240.94992070283115,-236.35039966269142
4,2068,low_grown,1250.0,1446.4876494309253,1432.8790778204527,-196.48764943092533,-182.87907782045272
4,2069,low_grown,1425.0,1759.0290554767655,1782.5852023202199,-334.0290554767655,-357.5852023202199
4,2070,low_grown,925.0,1012.0253170942186,1012.6621196176926,-87.02531709421862,-87.66211961769261
4,2071,low_grown,1650.0,2290.949920702831,2286.3503996626914,-640.9499207028312,-636.3503996626914
4,2072,low_grown,1250.0,1446.4876494309253,1432.8790778204527,-196.48764943092533,-182.87907782045272
4,2073,low_grown,1325.0,1759.0290554767655,1782.5852023202199,-434.0290554767655,-457.5852023202199
4,2074,low_grown,925.0,1012.0253170942186,1012.6621196176926,-87.02531709421862,-87.66211961769261
4,2075,low_grown,1500.0,2290.949920702831,2286.3503996626914,-790.9499207028312,-786.3503996626914
4,2076,low_grown,1325.0,1446.4876494309253,1432.8790778204527,-121.48764943092533,-107.87907782045272
4,2077,low_grown,1460.0,1759.0290554767655,1782.5852023202199,-299.0290554767655,-322.5852023202199
4,2078,low_grown,975.0,1012.0253170942186,1012.6621196176926,-37.02531709421862,-37.66211961769261
4,2079,low_grown,1575.0,2290.949920702831,2286.3503996626914,-715.9499207028312,-711.3503996626914
4,2080,low_grown,2700.0,1446.4876494309253,1432.8790778204527,1253.5123505690747,1267.1209221795473
4,2081,low_grown,3400.0,1759.0290554767655,1782.5852023202199,1640.9709445232345,1617.4147976797801
4,2082,low_grown,500.0,1012.0253170942186,1012.6621196176926,-512.0253170942186,-512.6621196176926
4,2083,low_grown,4500.0,2290.949920702831,2286.3503996626914,2209.050079297169,2213.6496003373086
4,2084,low_grown,1260.0,1446.4876494309253,1432.8790778204527,-186.48764943092533,-172.87907782045272
4,2085,low_grown,1410.0,1759.0290554767655,1782.5852023202199,-349.0290554767655,-372.5852023202199
4,2086,low_grown,1005.0,1012.0253170942186,1012.6621196176926,-7.025317094218622,-7.6621196176926105
4,2087,low_grown,1540.0,2290.949920702831,2286.3503996626914,-750.9499207028312,-746.3503996626914
4,2088,low_grown,2050.0,1446.4876494309253,1432.8790778204527,603.5123505690747,617.1209221795473
4,2089,low_grown,2700.0,1759.0290554767655,1782.5852023202199,940.9709445232345,917.4147976797801
4,2090,low_grown,1250.0,1012.0253170942186,1012.6621196176926,237.97468290578138,237.3378803823074
4,2091,low_grown,3350.0,2290.949920702831,2286.3503996626914,1059.0500792971688,1063.6496003373086
4,2092,low_grown,1200.0,1446.4876494309253,1432.8790778204527,-246.48764943092533,-232.87907782045272
4,2093,low_grown,1320.0,1759.0290554767655,1782.5852023202199,-439.0290554767655,-462.5852023202199
4,2094,low_grown,995.0,1012.0253170942186,1012.6621196176926,-17.02531709421862,-17.66211961769261
4,2095,low_grown,1625.0,2290.949920702831,2286.3503996626914,-665.9499207028312,-661.3503996626914
4,2096,low_grown,1330.0,1446.4876494309253,1432.8790778204527,-116.48764943092533,-102.87907782045272
4,2097,low_grown,1525.0,1759.0290554767655,1782.5852023202199,-234.0290554767655,-257.5852023202199
4,2098,low_grown,1080.0,1012.0253170942186,1012.6621196176926,67.97468290578138,67.33788038230739
4,2099,low_grown,2025.0,2290.949920702831,2286.3503996626914,-265.94992070283115,-261.3503996626914
4,2100,low_grown,1220.0,1446.4876494309253,1432.8790778204527,-226.48764943092533,-212.87907782045272
4,2101,low_grown,1350.0,1759.0290554767655,1782.5852023202199,-409.0290554767655,-432.5852023202199
4,2102,low_grown,1005.0,1012.0253170942186,1012.6621196176926,-7.025317094218622,-7.6621196176926105
4,2103,low_grown,1855.0,2290.949920702831,2286.3503996626914,-435.94992070283115,-431.3503996626914
4,2104,off_grade,805.0,802.3606201090577,796.2594008769009,2.6393798909423367,8.74059912309906
4,2105,off_grade,880.0,793.9820059719691,791.2908807236468,86.0179940280309,88.70911927635325
4,2106,off_grade,665.0,802.3606201090577,796.2594008769009,-137.36062010905766,-131.25940087690094
4,2107,off_grade,670.0,793.9820059719691,791.2908807236468,-123.9820059719691,-121.29088072364675
4,2108,off_grade,660.0,817.0184611834245,816.788291569542,-157.0184611834245,-156.78829156954203
4,2109,off_grade,870.0,802.3606201090577,796.2594008769009,67.63937989094234,73.74059912309906
4,2110,off_grade,1025.0,793.9820059719691,791.2908807236468,231.0179940280309,233.70911927635325
4,2111,off_grade,1025.0,817.0184611834245,816.788291569542,207.9815388165755,208.21170843045797
4,2112,off_grade,600.0,802.3606201090577,796.2594008769009,-202.36062010905766,-196.25940087690094
4,2113,off_grade,595.0,793.9820059719691,791.2908807236468,-198.9820059719691,-196.29088072364675
4,2114,off_grade,600.0,817.0184611834245,816.788291569542,-217.0184611834245,-216.78829156954203
4,2115,off_grade,395.0,802.3606201090577,796.2594008769009,-407.36062010905766,-401.25940087690094
4,2116,off_grade,835.0,793.9820059719691,791.2908807236468,41.0179940280309,43.70911927635325
4,2117,off_grade,960.0,817.0184611834245,816.788291569542,142.9815388165755,143.21170843045797
4,2118,off_grade,660.0,793.9820059719691,791.2908807236468,-133.9820059719691,-131.29088072364675
4,2119,off_grade,680.0,817.0184611834245,816.788291569542,-137.0184611834245,-136.78829156954203
4,2120,off_grade,1060.0,802.3606201090577,796.2594008769009,257.63937989094234,263.74059912309906
4,2121,off_grade,1010.0,793.9820059719691,791.2908807236468,216.0179940280309,218.70911927635325
4,2122,off_grade,735.0,802.3606201090577,796.2594008769009,-67.36062010905766,-61.25940087690094
4,2123,off_grade,675.0,793.9820059719691,791.2908807236468,-118.9820059719691,-116.29088072364675
4,2124,off_grade,690.0,817.0184611834245,816.788291569542,-127.0184611834245,-126.78829156954203
4,2125,dust,1180.0,1130.9487850690982,1121.6680053626933,49.05121493090178,58.33199463730671
4,2126,dust,1185.0,954.9285283160465,955.0997987082358,230.07147168395352,229.90020129176423
4,2127,dust,1305.0,914.1951075140137,925.3848086288717,390.80489248598633,379.6151913711283
4,2128,dust,925.0,1130.9487850690982,1121.6680053626933,-205.94878506909822,-196.6680053626933
4,2129,dust,1040.0,954.9285283160465,955.0997987082358,85.07147168395352,84.90020129176423
4,2130,dust,1040.0,914.1951075140137,925.3848086288717,125.80489248598633,114.61519137112828
4,2131,dust,1100.0,1130.9487850690982,1121.6680053626933,-30.94878506909822,-21.668005362693293
4,2132,dust,965.0,954.9285283160465,955.0997987082358,10.071471683953519,9.900201291764233
4,2133,dust,820.0,914.1951075140137,925.3848086288717,-94.19510751401367,-105.38480862887172
4,2134,dust,1450.0,1130.9487850690982,1121.6680053626933,319.0512149309018,328.3319946373067
4,2135,dust,1150.0,954.9285283160465,955.0997987082358,195.07147168395352,194.90020129176423
4,2136,dust,865.0,1130.9487850690982,1121.6680053626933,-265.9487850690982,-256.6680053626933
4,2137,dust,745.0,954.9285283160465,955.0997987082358,-209.92852831604648,-210.09979870823577
4,2138,dust,665.0,914.1951075140137,925.3848086288717,-249.19510751401367,-260.3848086288717
4,2139,dust,1150.0,1130.9487850690982,1121.6680053626933,19.05121493090178,28.331994637306707
4,2140,dust,470.0,954.9285283160465,955.0997987082358,-484.9285283160465,-485.09979870823577
4,2141,dust,1040.0,914.1951075140137,925.3848086288717,125.80489248598633,114.61519137112828
4,2142,dust,855.0,1130.9487850690982,1121.6680053626933,-275.9487850690982,-266.6680053626933
4,2143,dust,745.0,954.9285283160465,955.0997987082358,-209.92852831604648,-210.09979870823577
4,2144,dust,795.0,914.1951075140137,925.3848086288717,-119.19510751401367,-130.38480862887172
4,2145,low_grown,1150.0,1458.687836688812,1457.6158679269936,-308.687836688812,-307.6158679269936
4,2146,low_grown,1425.0,1775.968083454009,1779.1322724242336,-350.96808345400905,-354.13227242423363
4,2147,low_grown,950.0,1010.7183505230843,1008.678222339237,-60.71835052308427,-58.67822233923698
4,2148,low_grown,1650.0,2326.6300390680763,2312.9640436956024,-676.6300390680763,-662.9640436956024
4,2149,low_grown,1400.0,1458.687836688812,1457.6158679269936,-58.68783668881201,-57.61586792699359
4,2150,low_grown,1925.0,1775.968083454009,1779.1322724242336,149.03191654599095,145.86772757576637
4,2151,low_grown,1090.0,1010.7183505230843,1008.678222339237,79.28164947691573,81.32177766076302
4,2152,low_grown,2650.0,2326.6300390680763,2312.9640436956024,323.36996093192374,337.0359563043976
4,2153,low_grown,865.0,1458.687836688812,1457.6158679269936,-593.687836688812,-592.6158679269936
4,2154,low_grown,950.0,1775.968083454009,1779.1322724242336,-825.968083454009,-829.1322724242336
4,2155,low_grown,825.0,1010.7183505230843,1008.678222339237,-185.71835052308427,-183.67822233923698
4,2156,low_grown,1350.0,2326.6300390680763,2312.9640436956024,-976.6300390680763,-962.9640436956024
4,2157,low_grown,1250.0,1458.687836688812,1457.6158679269936,-208.687836688812,-207.6158679269936
